"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-11-08,"elevated","watered",37.2619687868048,21.7117663128518,8.98548841444713,5.81293841904781,4.5116603151836,1.54357494993631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201240207866709,0.798759792133291,0.00960366480811478,0.00960366480811478,0.485644620101762,0.381938677711028,0.0592276065119473,0.0731844699353917,0.0212394550550411,0.0208772641501512,0.00515000453240931,0.00442579100709926,0.0144060299672019,0.00274869672441731,0.00435665721566409,0.00997828512055201,0.00483673307472361,0.00234448971476485,0.0014791825200831,"elevated watered"
2013-11-09,"ambient","drought",23.015163596965,9.16054272770893,4.84959831893703,5.21325166852019,1.56692886926271,1.39716226459465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0745918635879954,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.0045109023726204,0.00917244601118366,0.00173152005784672,0.00350967872285735,0.0100020935007948,0.00548269082746987,0.00300536069846115,0.00148271187802999,"ambient drought"
2013-11-09,"ambient","watered",28.1111202084796,10.5890331630236,6.34454859325795,4.69715140276914,1.60322163781147,0.698851933084002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0745918635879954,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.0045109023726204,0.00917244601118366,0.00173152005784672,0.00350967872285735,0.0100020935007948,0.00548269082746987,0.00300536069846115,0.00148271187802999,"ambient watered"
2013-11-09,"elevated","drought",30.194075419152,13.7608644734986,9.47211898586683,4.60519319411233,1.49016742416875,1.91983241441918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0745918635879954,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.0045109023726204,0.00916347360049995,0.00220040304805804,0.00348761714289288,0.0115801837672944,0.00561321481216122,0.00272087051126544,0.0017166482217121,"elevated drought"
2013-11-09,"elevated","watered",31.6877375846366,14.7696720795743,9.09370054401453,4.19104545406456,3.06869415946381,1.58088341953777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0745918635879954,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.0045109023726204,0.00916347360049995,0.00220040304805804,0.00348761714289288,0.0115801837672944,0.00561321481216122,0.00272087051126544,0.0017166482217121,"elevated watered"
2013-11-10,"ambient","drought",10.9816213925659,3.62561238465367,4.91533377672077,3.43097735726538,0.714182219495679,1.42661255189483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0759992572405991,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.00459601373814154,0.00418631388546538,0.000686291463634828,0.00139106823318763,0.00679305798445561,0.00372364412499106,0.00204113163781446,0.00100700395981086,"ambient drought"
2013-11-10,"ambient","watered",13.8003640104357,4.38188969815645,6.40951077235803,1.67227389705246,0.536028211859362,0.702183403555247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0759992572405991,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.00459601373814154,0.00418631388546538,0.000686291463634828,0.00139106823318763,0.00679305798445561,0.00372364412499106,0.00204113163781446,0.00100700395981086,"ambient watered"
2013-11-10,"elevated","drought",17.0332544964858,5.57321696079555,9.57887444653682,2.33826685638856,0.651885080458929,1.94424861563451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0759992572405991,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.00459601373814154,0.00435217877374269,0.000876006134913398,0.00138846108948069,0.00822838656015006,0.00398851194832237,0.00193333497953944,0.00121977728850339,"elevated drought"
2013-11-10,"elevated","watered",16.4309109198942,5.78219088223303,9.20256780991162,2.45878377545023,1.31506695034068,1.61857058953149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0759992572405991,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.00459601373814154,0.00435217877374269,0.000876006134913398,0.00138846108948069,0.00822838656015006,0.00398851194832237,0.00193333497953944,0.00121977728850339,"elevated watered"
2013-11-11,"ambient","drought",17.5006504720607,4.35429523907184,4.98167811746293,5.32808706549642,0.85324911400212,1.4562544911998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0774066508932028,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00468112510366268,0.00504940504636856,0.000669773929879599,0.00135758826481412,0.0057702112058522,0.00316296623785569,0.00173379362815498,0.000855376996123759,"ambient drought"
2013-11-11,"ambient","watered",22.1450981583626,5.26429456932419,6.47458593997464,2.63460761661267,0.514438475383853,0.705325692018212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0774066508932028,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00468112510366268,0.00504940504636856,0.000669773929879599,0.00135758826481412,0.0057702112058522,0.00316296623785569,0.00173379362815498,0.000855376996123759,"ambient watered"
2013-11-11,"elevated","drought",27.1011047773679,6.71733936166344,9.68640839439806,3.80131720357373,0.720086632916533,1.96889827303549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0774066508932028,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00468112510366268,0.00548297086542814,0.000855745741690263,0.00135634856591865,0.00698126861797364,0.00338400160149113,0.00164031316735358,0.00103490433305438,"elevated drought"
2013-11-11,"elevated","watered",26.4897593447884,6.8909910829732,9.31208996317913,3.80775744961833,1.41910724503083,1.65663486466712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0774066508932028,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00468112510366268,0.00548297086542814,0.000855745741690263,0.00135634856591865,0.00698126861797364,0.00338400160149113,0.00164031316735358,0.00103490433305438,"elevated watered"
2013-11-12,"ambient","drought",24.2637296385778,4.8246467178677,5.04863137082724,7.50939968075861,0.785710478323366,1.4860888149341,NA,NA,339.038570833348,581.734209832773,127.503249120993,131.551510183841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0788140445458065,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00476623646918382,0.00737552621790209,0.000872112548724674,0.00176771550657187,0.0062617011197875,0.00343237856065721,0.00188147315853668,0.000928235536514919,"ambient drought"
2013-11-12,"ambient","watered",31.2906347928551,5.67780847638148,6.53977378697736,3.44938339209796,0.581121537616832,0.708283180329847,NA,NA,455.759894195646,734.083714503319,74.3299747375855,39.3888954391087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0788140445458065,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00476623646918382,0.00737552621790209,0.000872112548724674,0.00176771550657187,0.0062617011197875,0.00343237856065721,0.00188147315853668,0.000928235536514919,"ambient watered"
2013-11-12,"elevated","drought",37.542210897948,8.08233587642619,9.79472183657184,6.05211100713364,0.936108783675792,1.99378175229927,NA,NA,623.992388967835,1010.43376383899,116.147927255586,179.140428165482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0788140445458065,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00476623646918382,0.00815048714804242,0.00111440355760881,0.00176631865468802,0.00744733661518929,0.00360991682339235,0.0017498201229729,0.00110399432460328,"elevated drought"
2013-11-12,"elevated","watered",37.9247734760401,8.31320107746542,9.42226675808354,5.25605050958407,1.56689056751202,1.69507473501288,NA,NA,590.009053820984,1067.05903582831,161.313654699196,226.465444746512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0788140445458065,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00476623646918382,0.00815048714804242,0.00111440355760881,0.00176631865468802,0.00744733661518929,0.00360991682339235,0.0017498201229729,0.00110399432460328,"elevated watered"
2013-11-13,"ambient","drought",32.5284152940525,6.11451872664291,5.09939534707901,7.05602493692433,0.83140990691642,1.49086307396673,NA,NA,NA,NA,NA,NA,NA,NA,107.658382703056,8.12282188265156,70.4750648066844,5.31734161539445,26.2857935707137,1.98326236989805,10.8975243256581,0.822217897359057,0.19785375348541,0.80214624651459,0.00950780315995762,0.00950780315995762,0.476498916912139,0.378352005690343,0.0649225686765576,0.0802214381984102,0.0209721479688843,0.0205751310154474,0.0056451972759102,0.00485134783470496,0.00923042020102403,0.00117695437484729,0.00238561009354537,0.00719907107260877,0.00394620195591648,0.00216312767575386,0.001067191402409,"ambient drought"
2013-11-13,"ambient","watered",38.5744630842883,7.33141287252172,6.58983764894584,6.06778174358309,0.688172415540906,0.708092782400496,NA,NA,NA,NA,NA,NA,NA,NA,142.611844712292,9.75659192104239,93.3562138493303,6.38683612612282,34.8200058065665,2.38216249168057,14.4356250563948,0.987593303238994,0.19785375348541,0.80214624651459,0.00950780315995762,0.00950780315995762,0.476498916912139,0.378352005690343,0.0649225686765576,0.0802214381984102,0.0209721479688843,0.0205751310154474,0.0056451972759102,0.00485134783470496,0.00923042020102403,0.00117695437484729,0.00238561009354537,0.00719907107260877,0.00394620195591648,0.00216312767575386,0.001067191402409,"ambient watered"
2013-11-13,"elevated","drought",43.332639009859,9.93670722551502,9.88358279238509,5.95196989193441,0.870865066204281,2.00575422973082,NA,NA,NA,NA,NA,NA,NA,NA,163.492324561024,20.3887720812258,107.024942039247,13.3468476645834,39.9181688030801,4.97810798036648,16.549213718697,2.06381643627599,0.19785375348541,0.80214624651459,0.00950780315995762,0.00950780315995762,0.476498916912139,0.378352005690343,0.0649225686765576,0.0802214381984102,0.0209721479688843,0.0205751310154474,0.0056451972759102,0.00485134783470496,0.010008710053408,0.00149183113372119,0.00236453764271013,0.0085798367935276,0.00415886897333815,0.00201591143906636,0.00127187632512246,"elevated drought"
2013-11-13,"elevated","watered",46.3654478062957,10.4093112484599,9.51316260356827,5.83235307004256,1.8751144206284,1.71872788636168,NA,NA,NA,NA,NA,NA,NA,NA,145.5204434473,9.29934595766309,95.2602335754277,6.08751490196295,35.5301671893484,2.27052164493312,14.7300426825239,0.941309410767019,0.19785375348541,0.80214624651459,0.00950780315995762,0.00950780315995762,0.476498916912139,0.378352005690343,0.0649225686765576,0.0802214381984102,0.0209721479688843,0.0205751310154474,0.0056451972759102,0.00485134783470496,0.010008710053408,0.00149183113372119,0.00236453764271013,0.0085798367935276,0.00415886897333815,0.00201591143906636,0.00127187632512246,"elevated watered"
2013-11-14,"ambient","drought",30.6291791971954,6.13959036326571,5.15058859642564,8.3831058152114,1.00129890883765,1.4955566024028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197351147325274,0.802648852674726,0.00949621714409587,0.00949621714409587,0.474669776274214,0.377634671286206,0.0660615611094797,0.0816288318510138,0.0209186865516529,0.0205147043885066,0.00574423582461038,0.0049364592002261,0.00850895327361562,0.00118722036081929,0.00240641858049982,0.00776333996887439,0.00425550839276754,0.0023326753373575,0.00115083871032803,"ambient drought"
2013-11-14,"ambient","watered",37.525421176446,6.79813347619202,6.63988886355117,5.28259811248874,0.530815726651439,0.707775928182568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197351147325274,0.802648852674726,0.00949621714409587,0.00949621714409587,0.474669776274214,0.377634671286206,0.0660615611094797,0.0816288318510138,0.0209186865516529,0.0205147043885066,0.00574423582461038,0.0049364592002261,0.00850895327361562,0.00118722036081929,0.00240641858049982,0.00776333996887439,0.00425550839276754,0.0023326753373575,0.00115083871032803,"ambient watered"
2013-11-14,"elevated","drought",41.906793384673,10.4121358062099,9.97300021329682,7.96320933841921,1.33807555824811,2.01784404728096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197351147325274,0.802648852674726,0.00949621714409587,0.00949621714409587,0.474669776274214,0.377634671286206,0.0660615611094797,0.0816288318510138,0.0209186865516529,0.0205147043885066,0.00574423582461038,0.0049364592002261,0.00914985936187892,0.00151653291025101,0.00240368971503676,0.00937708186254189,0.00454531429408966,0.00220323148874115,0.0013900600567017,"elevated drought"
2013-11-14,"elevated","watered",44.9601557099508,10.4023736534791,9.60448901735884,5.10051307139581,2.36619030629772,1.74263568552468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197351147325274,0.802648852674726,0.00949621714409587,0.00949621714409587,0.474669776274214,0.377634671286206,0.0660615611094797,0.0816288318510138,0.0209186865516529,0.0205147043885066,0.00574423582461038,0.0049364592002261,0.00914985936187892,0.00151653291025101,0.00240368971503676,0.00937708186254189,0.00454531429408966,0.00220323148874115,0.0013900600567017,"elevated watered"
2013-11-15,"ambient","drought",23.4775052952024,5.2764206484765,5.20207029628349,6.22531958223928,0.722484772992023,1.50028168488246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196848541165138,0.803151458834862,0.00948463112823412,0.00948463112823412,0.472840635636289,0.376917336882069,0.0672005535424017,0.0830362255036175,0.0208652251344216,0.0204542777615658,0.00584327437331056,0.00502157056574724,0.00641540417761193,0.000895905743428007,0.00181594276724995,0.00718491558476615,0.00393844256401048,0.00215887433150884,0.0010650929907153,"ambient drought"
2013-11-15,"ambient","watered",29.4124244650949,5.51196959413068,6.69068686805806,4.71620316375438,0.61382603399667,0.707784783384851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196848541165138,0.803151458834862,0.00948463112823412,0.00948463112823412,0.472840635636289,0.376917336882069,0.0672005535424017,0.0830362255036175,0.0208652251344216,0.0204542777615658,0.00584327437331056,0.00502157056574724,0.00641540417761193,0.000895905743428007,0.00181594276724995,0.00718491558476615,0.00393844256401048,0.00215887433150884,0.0010650929907153,"ambient watered"
2013-11-15,"elevated","drought",35.9327648512395,8.47040858641533,10.0630280600609,5.41436357974694,1.13761613918557,2.03000250919164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196848541165138,0.803151458834862,0.00948463112823412,0.00948463112823412,0.472840635636289,0.376917336882069,0.0672005535424017,0.0830362255036175,0.0208652251344216,0.0204542777615658,0.00584327437331056,0.00502157056574724,0.00689501073878947,0.00114377030254544,0.00181286465595916,0.00869330587335897,0.00421387037335312,0.00204257204130357,0.00128869699895857,"elevated drought"
2013-11-15,"elevated","watered",35.4619679466051,8.70996384387452,9.69641267449532,4.88309635764275,1.59570732185894,1.76665928772946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196848541165138,0.803151458834862,0.00948463112823412,0.00948463112823412,0.472840635636289,0.376917336882069,0.0672005535424017,0.0830362255036175,0.0208652251344216,0.0204542777615658,0.00584327437331056,0.00502157056574724,0.00689501073878947,0.00114377030254544,0.00181286465595916,0.00869330587335897,0.00421387037335312,0.00204257204130357,0.00128869699895857,"elevated watered"
2013-11-16,"ambient","drought",20.6656948865399,4.48072531111697,5.25384053835738,6.02639914088536,0.694085235016604,1.50503985530656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196345935005002,0.803654064994998,0.00947304511237237,0.00947304511237237,0.471011494998364,0.376200002477932,0.0683395459753238,0.0844436191562212,0.0208117637171902,0.020393851134625,0.00594231292201074,0.00510668193126837,0.00580910833979001,0.000762022443465312,0.00154457001179407,0.00633085359539704,0.00347028478935734,0.00190225162180356,0.000938486710129052,"ambient drought"
2013-11-16,"ambient","watered",24.9736778843551,4.94132095082203,6.74223154527009,3.06668523038735,0.635339023986914,0.708108781430255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196345935005002,0.803654064994998,0.00947304511237237,0.00947304511237237,0.471011494998364,0.376200002477932,0.0683395459753238,0.0844436191562212,0.0208117637171902,0.020393851134625,0.00594231292201074,0.00510668193126837,0.00580910833979001,0.000762022443465312,0.00154457001179407,0.00633085359539704,0.00347028478935734,0.00190225162180356,0.000938486710129052,"ambient watered"
2013-11-16,"elevated","drought",31.8004859876101,7.30340052263453,10.1536668303939,4.63521262504142,0.983540296838861,2.04222972919076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196345935005002,0.803654064994998,0.00947304511237237,0.00947304511237237,0.471011494998364,0.376200002477932,0.0683395459753238,0.0844436191562212,0.0208117637171902,0.020393851134625,0.00594231292201074,0.00510668193126837,0.00630943224287949,0.000973708617630441,0.00154331856158239,0.00773560145989697,0.00374964625503646,0.00181755059523145,0.00114672674949339,"elevated drought"
2013-11-16,"elevated","watered",31.644817867309,7.25179722593339,9.78893359592391,4.54541958960228,1.50362404924584,1.79079867324703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196345935005002,0.803654064994998,0.00947304511237237,0.00947304511237237,0.471011494998364,0.376200002477932,0.0683395459753238,0.0844436191562212,0.0208117637171902,0.020393851134625,0.00594231292201074,0.00510668193126837,0.00630943224287949,0.000973708617630441,0.00154331856158239,0.00773560145989697,0.00374964625503646,0.00181755059523145,0.00114672674949339,"elevated watered"
2013-11-17,"ambient","drought",13.6996176455591,4.20412543641426,5.30589941390411,4.91176490246384,0.843870753108842,1.50983265992712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195843328844866,0.804156671155134,0.00946145909651062,0.00946145909651062,0.46918235436044,0.375482668073795,0.0694785384082459,0.0858510128088249,0.0207583022999589,0.0203334245076843,0.00604135147071092,0.00519179329678951,0.00543279832108763,0.000651619623190265,0.00132079066398528,0.00537766980690069,0.00294779297165271,0.0016158454713182,0.000797186598803671,"ambient drought"
2013-11-17,"ambient","watered",16.4069308078331,4.66274633880895,6.79452277872864,2.34193242943906,0.60053245910175,0.708737502257553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195843328844866,0.804156671155134,0.00946145909651062,0.00946145909651062,0.46918235436044,0.375482668073795,0.0694785384082459,0.0858510128088249,0.0207583022999589,0.0203334245076843,0.00604135147071092,0.00519179329678951,0.00543279832108763,0.000651619623190265,0.00132079066398528,0.00537766980690069,0.00294779297165271,0.0016158454713182,0.000797186598803671,"ambient watered"
2013-11-17,"elevated","drought",21.0039925577523,6.49061215939934,10.2449170203853,3.74533593055573,0.928917724302066,2.05452582204403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195843328844866,0.804156671155134,0.00946145909651062,0.00946145909651062,0.46918235436044,0.375482668073795,0.0694785384082459,0.0858510128088249,0.0207583022999589,0.0203334245076843,0.00604135147071092,0.00519179329678951,0.00599079490539713,0.000832847181681456,0.00132005457400441,0.00671999549123764,0.00325735575419843,0.00157892464708417,0.000996173164585424,"elevated drought"
2013-11-17,"elevated","watered",20.899915125139,6.60163699053225,9.88205180289408,3.79652959772577,1.52255458496078,1.81505385267864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195843328844866,0.804156671155134,0.00946145909651062,0.00946145909651062,0.46918235436044,0.375482668073795,0.0694785384082459,0.0858510128088249,0.0207583022999589,0.0203334245076843,0.00604135147071092,0.00519179329678951,0.00599079490539713,0.000832847181681456,0.00132005457400441,0.00671999549123764,0.00325735575419843,0.00157892464708417,0.000996173164585424,"elevated watered"
2013-11-18,"ambient","drought",12.3822357270601,4.98770928808811,5.35824701373866,3.95217407772976,1.02439338183648,1.51466165694098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19534072268473,0.80465927731527,0.00944987308064887,0.00944987308064887,0.467353213722515,0.374765333669658,0.0706175308411679,0.0872584064614286,0.0207048408827275,0.0202729978807435,0.0061403900194111,0.00527690466231065,0.00611230814232226,0.000707419210977852,0.00143389280514433,0.00521106869924383,0.00285646985367506,0.0015657863090806,0.000772489624995523,"ambient drought"
2013-11-18,"ambient","watered",15.2987972612301,5.83884932782899,6.84756045270496,1.89640097451609,0.670008894843973,0.709660717138327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19534072268473,0.80465927731527,0.00944987308064887,0.00944987308064887,0.467353213722515,0.374765333669658,0.0706175308411679,0.0872584064614286,0.0207048408827275,0.0202729978807435,0.0061403900194111,0.00527690466231065,0.00611230814232226,0.000707419210977852,0.00143389280514433,0.00521106869924383,0.00285646985367506,0.0015657863090806,0.000772489624995523,"ambient watered"
2013-11-18,"elevated","drought",19.7425496803777,7.76623537073626,10.3367791245097,2.86367338541181,1.04746353639775,2.06689090351223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19534072268473,0.80465927731527,0.00944987308064887,0.00944987308064887,0.467353213722515,0.374765333669658,0.0706175308411679,0.0872584064614286,0.0207048408827275,0.0202729978807435,0.0061403900194111,0.00527690466231065,0.00677287808779885,0.000903667766253639,0.00143230450250802,0.0064423166575491,0.00312275763610238,0.00151368145532071,0.000955010011596022,"elevated drought"
2013-11-18,"elevated","watered",19.3938562331313,7.54519412769853,9.97576731695434,3.15288273177945,1.64959946040285,1.83942486510714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19534072268473,0.80465927731527,0.00944987308064887,0.00944987308064887,0.467353213722515,0.374765333669658,0.0706175308411679,0.0872584064614286,0.0207048408827275,0.0202729978807435,0.0061403900194111,0.00527690466231065,0.00677287808779885,0.000903667766253639,0.00143230450250802,0.0064423166575491,0.00312275763610238,0.00151368145532071,0.000955010011596022,"elevated watered"
2013-11-19,"ambient","drought",37.0880739800009,7.04479104344133,5.41088342824016,10.6155955983961,1.19895857169276,1.51952841607056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194838116524593,0.805161883475407,0.00943828706478712,0.00943828706478711,0.46552407308459,0.374047999265521,0.07175652327409,0.0886658001140323,0.0206513794654962,0.0202125712538027,0.00623942856811127,0.00536201602783179,0.00854793256961942,0.00104056750315268,0.00210916276075564,0.00620738419535639,0.00340260450352295,0.00186515238029824,0.000920183587287922,"ambient drought"
2013-11-19,"ambient","watered",45.5970150893927,7.69145974870632,6.90134445219217,6.03634860260402,0.915399560787024,0.710868430591578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194838116524593,0.805161883475407,0.00943828706478712,0.00943828706478711,0.46552407308459,0.374047999265521,0.07175652327409,0.0886658001140323,0.0206513794654962,0.0202125712538027,0.00623942856811127,0.00536201602783179,0.00854793256961942,0.00104056750315268,0.00210916276075564,0.00620738419535639,0.00340260450352295,0.00186515238029824,0.000920183587287922,"ambient watered"
2013-11-19,"elevated","drought",54.6180448744085,10.9471435567507,10.4292536356402,8.83989260012743,1.6297107636801,2.07932509030943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194838116524593,0.805161883475407,0.00943828706478712,0.00943828706478711,0.46552407308459,0.374047999265521,0.07175652327409,0.0886658001140323,0.0206513794654962,0.0202125712538027,0.00623942856811127,0.00536201602783179,0.00939827054413071,0.00132945633875663,0.00210717519313894,0.00765419736166302,0.00371018758156809,0.00179842395485753,0.00113465939345816,"elevated drought"
2013-11-19,"elevated","watered",55.4871783762275,11.1153150642455,10.0700801599478,8.49757428891424,2.15332954863426,1.86391177636467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194838116524593,0.805161883475407,0.00943828706478712,0.00943828706478711,0.46552407308459,0.374047999265521,0.07175652327409,0.0886658001140323,0.0206513794654962,0.0202125712538027,0.00623942856811127,0.00536201602783179,0.00939827054413071,0.00132945633875663,0.00210717519313894,0.00765419736166302,0.00371018758156809,0.00179842395485753,0.00113465939345816,"elevated watered"
2013-11-20,"ambient","drought",36.4422180792789,7.73847525549199,5.46380874735776,9.04523200237919,1.67820134758114,1.52443451813143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194335510364457,0.805664489635543,0.00942670104892536,0.00942670104892536,0.463694932446666,0.373330664861384,0.0728955157070121,0.090073193766636,0.0205979180482648,0.0201521446268619,0.00633846711681145,0.00544712739335293,0.00888750910805221,0.00119682696575638,0.00242589054491271,0.00687490560933608,0.00376850925469083,0.00206572465277264,0.00101913706430435,"ambient drought"
2013-11-20,"ambient","watered",42.5981336498554,8.26175565323758,6.95587466289766,6.21543886291474,1.53101685393209,0.712350919149617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194335510364457,0.805664489635543,0.00942670104892536,0.00942670104892536,0.463694932446666,0.373330664861384,0.0728955157070121,0.090073193766636,0.0205979180482648,0.0201521446268619,0.00633846711681145,0.00544712739335293,0.00888750910805221,0.00119682696575638,0.00242589054491271,0.00687490560933608,0.00376850925469083,0.00206572465277264,0.00101913706430435,"ambient watered"
